255,32.2772,3.53813,
77.9477,154.902,255,
93.8285,77.5377,255,
255,39.8283,245.701,
255,9.45201,135.778,
255,129.064,119.446,
110.569,159.883,255,
156.815,255,211.43,
178.042,55.9615,255,
207.706,138.966,255,
255,45.6123,172.181,
255,248.408,78.591,
255,195.912,18.2723,
255,126.58,167.339,
178.622,219.61,255,
39.4875,255,132.17,
255,74.3248,171.55,
4.24266,244.095,255,
69.6808,255,68.4208,
153.096,133.979,255,
246.663,214.138,255,
255,31.3732,246.468,
110.583,107.396,255,
226.536,40.4443,255,
94.909,255,175.241,
255,91.9092,42.624,
150.652,12.3646,255,
255,93.3056,86.6611,
175.253,110.677,255,
14.192,255,216.493,
82.1917,81.5978,255,
72.0115,27.5158,255,
58.791,180.465,255,
213.372,255,81.0711,
216.41,121.488,255,
73.0282,112.175,255,
131.714,255,62.8241,
11.4967,48.7527,255,
255,19.1307,72.3407,
251.126,255,154.047,
23.3276,255,87.3619,
255,128.291,160.923,
62.118,135.812,255,
234.625,255,114.266,
230.519,255,205.874,
255,42.6209,239.289,
176.434,201.206,255,
224.452,111.83,255,
14.6165,66.9702,255,
158.59,255,143.663,
169.591,255,120.818,
138.608,255,70.2481,
62.0701,125.248,255,
175.976,81.2051,255,
254.677,255,138.223,
52.6639,185.388,255,
5.63955,255,29.2437,
255,169.867,139.613,
157.697,255,141.302,
226.946,142.671,255,
255,103.946,246.396,
171.275,124.756,255,
255,212.466,34.7861,
255,88.001,150.595,
68.1049,244.812,255,
12.4123,255,151.416,
255,51.3034,57.8709,
12.267,255,170.761,
242.174,170.449,255,
29.9427,255,221.861,
115.026,255,253.793,
254.729,255,158.585,
237.331,255,45.1125,
255,178.036,82.6214,
255,67.8,14.9967,
255,75.6628,115.937,
157.121,48.1289,255,
79.5594,50.2759,255,
72.6522,255,94.5957,
159.072,255,136.052,
245.635,64.8682,255,
211.61,255,66.9021,
18.3627,17.3153,255,
255,33.7529,171.288,
255,206.431,190.103,
174.388,255,158.769,
80.6483,255,185.587,
146.203,255,118.574,
255,191.559,225.425,
200.584,136.176,255,
255,159.459,50.7234,
199.935,255,113.699,
124.628,73.921,255,
88.572,255,121.291,
255,219.975,175.512,
247.871,255,234.394,
255,100.231,119.706,
229.982,255,244.568,
210.996,255,202.109,
255,156.62,107.647,
255,155.41,253.19,
255,218.8,73.7666,
95.1502,255,52.6269,
33.0192,209.978,255,
203.527,236.501,255,
139.985,255,189.095,
13.1768,97.5407,255,
255,217.683,99.6382,
255,136.8,50.3767,
255,164.239,197.073,
110.948,227.079,255,
255,30.4346,107.109,
131.196,255,185.143,
51.1123,220.754,255,
74.7243,255,220.675,
240.114,113.816,255,
64.7993,255,5.05016,
113.047,255,231.062,
255,174.888,156.94,
144.244,255,154.558,
255,2.06098,6.11778,
209.099,25.967,255,
255,3.89037,135.836,
120.765,255,131.351,
144.125,255,236.595,
255,195.458,18.0158,
254.962,74.1194,255,
126.793,113.365,255,
255,62.1949,166.826,
255,235.015,190.467,
46.1204,40.2153,255,
132.223,255,184.133,
33.0077,255,56.4526,
255,106.874,15.0364,
50.2663,23.531,255,
255,110.5,152.735,
252.547,54.8734,255,
179.792,255,63.461,
255,200.672,109.37,
158.832,106.371,255,
254.574,181.916,255,
149.56,158.069,255,
3.47812,255,33.0461,
181.426,255,124.963,
255,119.813,70.338,
255,14.8904,182.672,
255,69.7513,243.488,
254.345,255,230.188,
141.056,255,220.641,
214.754,116.54,255,
108.387,92.0185,255,
150.778,255,51.3309,
1.97173,255,120.362,
4.37097,222.342,255,
255,36.2601,102.861,
203.558,12.8914,255,
180.212,141.338,255,
255,11.4617,126.898,
255,6.3756,61.1176,
191.402,255,141.81,
255,156.687,197.419,
168.233,45.442,255,
56.1337,251.903,255,
134.024,255,25.7457,
142.143,255,114.91,
21.4662,253.27,255,
255,177.928,238.126,
164.916,255,131.702,
253.679,99.9765,255,
83.4917,232.294,255,
201.307,255,203.953,
99.2249,4.26748,255,
255,72.7737,72.151,
255,12.0735,1.8808,
16.5237,255,151.5,
18.504,255,164.086,
53.2353,89.6814,255,
152.02,255,111.668,
255,37.0117,139.388,
190.485,255,165.612,
64.2473,174.164,255,
176.642,255,77.6411,
255,184.997,139.049,
255,223.084,168.47,
255,98.075,210.444,
255,14.7693,119.271,
150.871,255,182.514,
255,147.193,132.337,
255,40.2808,146.981,
200.81,255,217.501,
38.1656,6.59567,255,
62.3385,191.92,255,
171.686,255,16.4551,
242.551,255,98.9834,
82.7209,216.761,255,
19.0834,255,92.5492,
255,172.329,9.35797,
255,189.024,208.527,
76.9925,75.7927,255,
113.389,255,24.6034,
98.2694,210.746,255,
67.532,255,124.628,
66.7537,255,54.5969,
58.3654,255,23.3196,
94.6742,108.292,255,
255,107.779,161.518,
178.765,45.7844,255,
69.8234,255,50.8118,
223.579,45.5444,255,
255,42.3399,112.839,
249.339,255,169.102,
46.2231,166.405,255,
206.405,255,238.337,
126.892,209.943,255,
96.9771,255,170.048,
54.6857,38.9181,255,
255,123.105,165.993,
9.58415,227.636,255,
255,21.1767,171.86,
221.347,124.024,255,
0.858522,133.731,255,
173.266,255,83.5545,
123.179,243.384,255,
255,114.395,160.935,
255,222.21,131.308,
21.0372,171.47,255,
128.267,78.521,255,
97.7362,255,105.23,
76.8929,255,198.691,
255,19.4035,178.619,
41.439,192.148,255,
156.735,156.523,255,
109.3,255,45.6691,
100.781,255,145.425,
205.009,255,175.524,
218.597,255,159.887,
45.8704,255,204.866,
234.392,255,156.101,
226.19,94.7262,255,
75.7292,255,178.864,
25.1819,255,118.807,
4.69605,53.9388,255,
238.136,111.338,255,
255,36.2685,173.48,
73.7178,138.813,255,
255,26.1872,51.3301,
20.3213,255,220.166,
255,129.511,19.8712,
94.9953,255,172.207,
255,58.9105,121.74,
255,233.017,140.676,
24.9408,255,22.1667,
177.486,255,79.6323,
129.447,255,107.21,
255,226.022,200.659,
149.211,121.835,255,
228.612,87.8035,255,
255,127.076,69.8317,
40.6557,223.112,255,
210.696,255,217.479,
245.461,179.452,255,
137.889,255,169.938,
255,160.873,170.065,
45.0141,166.409,255,
189.553,255,71.837,
255,212.413,134.215,
255,31.7733,209.802,
255,231.838,6.23838,
255,166.725,60.8718,
255,110.77,205.337,
44.6029,31.1443,255,
58.8562,255,35.8152,
210.607,163.95,255,
238.519,178.347,255,
233.835,120.296,255,
44.6545,255,134.568,
255,240.259,97.5475,
203.84,126.75,255,
30.2742,255,167.573,
149.211,255,209.319,
255,114.326,212.58,
20.5339,255,184.259,
223.03,50.3852,255,
244.137,255,118.771,
6.02797,131.057,255,
229.662,169.644,255,
255,99.1316,66.4537,
139.734,122.041,255,
67.7787,28.6375,255,
76.4019,4.76028,255,
255,120.778,119.746,
194.134,241.341,255,
255,210.853,250.991,
237.138,255,131.212,
133.328,255,214.399,
105.178,255,49.7918,
97.375,255,113.438,
59.1603,255,166.996,
255,125.557,231.739,
255,67.838,212.408,
172.002,177.069,255,
55.1875,166.522,255,
57.6183,255,111.603,
21.9682,255,60.2264,
255,34.4757,253.321,
63.0565,163.504,255,
202.253,255,55.2005,
70.7359,255,189.615,
255,134.519,119.031,
167.475,157.994,255,
55.1671,168.97,255,
255,222.145,187.099,
222.223,255,34.2731,
255,90.1149,129.619,
68.0801,255,200.93,
255,242.869,120.776,
133.741,167.163,255,
254.406,180.921,255,
105.116,59.0201,255,
255,147.22,161.384,
255,221.29,248.202,
19.2051,65.1517,255,
62.0927,119.26,255,
177.945,74.8201,255,
194.937,186.15,255,
241.474,255,152.323,
255,21.7914,15.1769,
158.589,255,137.452,
161.965,96.1688,255,
233.634,255,113.338,
56.3799,255,236.965,
255,250.248,174.995,
80.8947,255,236.236,
235.048,255,70.2785,
195.537,66.691,255,
255,114.882,74.8573,
128.06,112.862,255,
163.196,130.676,255,
255,197.59,240.185,
194.938,255,117.06,
117.123,255,146.968,
255,197.803,8.37609,
122.158,42.6554,255,
255,122.928,31.0705,
243.236,255,237.239,
255,53.1766,55.6142,
41.3365,255,129.587,
255,214.477,195.42,
255,211.38,191.72,
216.192,251.315,255,
255,155.849,235.71,
5.76098,242.901,255,
69.3966,255,132.42,
118.6,208.968,255,
204.935,255,88.5893,
122.171,255,233.011,
255,152.358,93.7373,
154.678,135.535,255,
255,235.906,61.4503,
140.245,233.924,255,
61.1032,237.588,255,
255,16.7856,109.177,
60.8037,255,249.891,
34.198,255,26.7293,
255,98.4762,53.622,
241.024,255,142.303,
148.947,37.1774,255,
255,179.024,189.436,
66.9326,37.5716,255,
137.139,255,121.98,
184.742,228.413,255,
207.767,226.501,255,
255,243.224,230.883,
215.591,64.4958,255,
255,54.555,127.256,
95.8633,255,233.943,
255,95.5364,12.4963,
110,255,44.8716,
163.318,255,181.322,
255,17.9207,50.5204,
133.798,196.938,255,
47.6953,255,95.4294,
143.116,255,4.42092,
119.975,99.9317,255,
255,84.679,67.5589,
168.935,42.2456,255,
63.7564,255,155.224,
255,197.034,212.324,
255,14.5618,25.9768,
255,204.241,130.289,
240.389,255,159.169,
88.462,47.7745,255,
123.51,207.813,255,
255,68.7033,139.347,
255,79.7742,202.792,
179.686,255,210.414,
48.0944,255,200.165,
242.486,255,156.142,
225.242,183.404,255,
201.771,255,146.957,
255,10.9933,168.235,
69.0557,19.9155,255,
122.925,255,203.359,
208.186,163.403,255,
108.453,33.9614,255,
162.963,255,17.2925,
192.295,19.7523,255,
1.22353,73.3003,255,
111.123,255,214.092,
47.3683,255,159.618,
222.829,244.527,255,
189.668,255,128.012,
255,24.5081,178.006,
255,226.133,217.186,
255,164.519,145.338,
41.0204,255,22.8049,
1.51062,92.7128,255,
255,113.324,5.73701,
66.4398,161.361,255,
236.21,23.5576,255,
34.6503,55.1889,255,
79.1135,255,192.561,
255,121.679,60.652,
12.4676,255,7.99206,
142.081,255,169.802,
255,141.865,99.9592,
255,55.7878,23.3998,
255,208.638,120.148,
255,44.5734,132.254,
58.6325,255,63.4406,
217.093,106.693,255,
232.96,255,236.543,
71.7698,57.9723,255,
73.6843,255,141.512,
145.593,255,45.0349,
64.6294,255,227.244,
255,68.8154,79.3946,
145.256,255,76.5276,
255,32.6185,142.476,
111.573,23.2875,255,
255,218.636,121.867,
255,14.8493,150.648,
48.2361,255,157.279,
255,86.6782,222.399,
206.603,117.203,255,
72.3557,255,33.8354,
184.052,56.7254,255,
255,121.037,81.5791,
255,70.1391,74.2059,
206.666,255,159.576,
255,109.946,9.27447,
66.4682,255,178.504,
200.091,255,164.775,
255,246.282,155.289,
255,193.319,29.4825,
156.503,250.127,255,
255,124.482,246.99,
126.959,58.6292,255,
255,128.265,112.379,
8.40659,255,119.84,
120.118,189.667,255,
255,188.479,15.4064,
255,36.2223,122.63,
255,197.272,14.3174,
255,28.4776,125.577,
255,15.0478,222.218,
255,183.951,126.063,
70.6099,255,233.304,
249.167,250.605,255,
255,185.247,241.961,
255,39.3154,251.758,
255,37.6281,103.976,
255,24.8739,225.398,
53.6836,255,159.949,
123.491,255,119.03,
8.22269,255,215.344,
49.2924,255,126.728,
255,207.705,237.002,
255,50.2036,164.227,
255,121.691,164.498,
156.754,250.989,255,
0.603719,113.071,255,
255,103.536,168.699,
255,239.969,7.19207,
179.368,21.6715,255,
185.999,179.093,255,
228.091,170.291,255,
164.942,54.8555,255,
255,158.606,118.128,
244.687,36.8615,255,
80.1049,30.9993,255,
165.66,255,201.418,
255,233.781,29.0193,
255,138.91,5.11014,
23.266,255,141.25,
255,161.341,127.326,
118.213,168.06,255,
255,69.6336,1.39485,
255,206.191,51.2075,
211.723,255,85.3025,
255,204.268,189.642,
255,234.504,181.584,
14.683,255,4.88902,
95.9599,166.788,255,
75.8367,255,63.6302,
255,47.494,94.356,
169.616,255,14.8223,
255,184.957,219.956,
255,29.6003,21.3216,
255,6.47643,38.0439,
253.483,255,32.5412,
247.309,255,109.492,
108.997,176.166,255,
255,245.86,143.158,
17.3935,3.15676,255,
255,23.2684,12.103,
185.535,228.17,255,
255,235.657,133.314,
255,161.61,188.746,
73.4691,255,164.063,
244.665,255,103.532,
101.733,255,244.057,
255,231.842,149.107,
226.796,100.791,255,
202.272,255,97.3576,
255,196.348,96.8652,
189.785,146.279,255,
216.469,255,187.635,
254.017,255,51.8739,
199.406,160.338,255,
101.13,57.4886,255,
255,203.45,164.448,
97.5313,255,31.4496,
255,173.381,212.309,
107.644,255,133.163,
44.5275,255,218.919,
130.779,255,122.162,
98.2797,255,163.382,
28.1818,255,135.057,
219.102,229.635,255,
255,121.039,183.215,
151.919,255,71.3667,
255,160.369,207.741,
224.191,5.63719,255,
255,132.327,230.503,
37.625,255,96.9027,
72.1344,255,8.33381,
156.37,75.8422,255,
100.284,255,234.75,
255,243.814,106.1,
87.7805,166,255,
255,183.942,221.85,
238.091,235.477,255,
127.572,255,149.912,
10.3294,80.2257,255,
4.34824,255,33.6968,
211.767,182.407,255,
164.407,111.288,255,
255,228.948,114.862,
114.248,124.527,255,
28.3839,255,247.033,
180.291,72.8957,255,
106.647,255,202.414,
255,207.649,106.929,
104.677,255,177.931,
75.9684,99.2042,255,
207.005,202.517,255,
125.022,255,76.5332,
255,228.643,158.259,
255,89.2869,228.835,
255,71.67,41.2573,
255,212.101,155.207,
0.0467187,255,30.7129,
147.116,255,211.156,
58.8301,168.755,255,
128.226,255,209.153,
233.309,255,1.09756,
255,7.19056,80.3577,
93.2911,53.6266,255,
54.2957,255,149.8,
1.34797,60.8285,255,
166.05,255,130.653,
135.287,14.0619,255,
77.5734,220.955,255,
124.331,255,234.602,
82.9475,255,250.151,
225.845,255,129.996,
255,55.9622,4.98054,
255,194.091,133.679,
255,180.532,82.7901,
255,55.0628,145.929,
249.186,142.227,255,
186.992,129.503,255,
64.9456,27.6716,255,
255,216.922,206.648,
9.37157,255,46.3785,
181.889,255,115.001,
180.694,255,154.124,
217.335,255,89.2569,
134.949,144.866,255,
22.8033,255,89.5748,
0.678713,255,124.506,
67.7022,255,198.823,
79.9739,20.6436,255,
98.1398,145.561,255,
79.7488,255,118.891,
255,95.9629,122.238,
18.674,196.698,255,
122.011,255,216.747,
255,213.722,244.425,
220.099,255,133.341,
239.188,228.678,255,
146.703,255,130.056,
136.05,115.207,255,
121.973,220.365,255,
255,236.43,253.335,
255,51.298,45.1161,
222.66,255,195.868,
125.665,151.069,255,
255,109.355,54.4882,
197.93,204.409,255,
70.9401,255,26.6402,
102.933,255,168.192,
255,132.816,74.1373,
255,25.5753,227.166,
254.689,255,123.105,
147.047,155.181,255,
190.735,80.2733,255,
255,102.102,179.437,
132.247,255,235.699,
81.5575,255,132.077,
95.4914,249.896,255,
72.2046,29.3142,255,
95.7942,79.8792,255,
255,68.1176,235.54,
113.413,175.324,255,
99.6988,13.4323,255,
230.185,255,140.243,
229.259,255,214.124,
255,11.8514,8.31395,
235.983,255,70.0549,
209.189,255,183.83,
255,168.753,42.2026,
255,175.834,5.8427,
255,23.3706,234.133,
255,26.2098,1.41604,
255,53.3743,64.6035,
255,67.4231,190.007,
185.163,225.484,255,
106.575,255,194.094,
255,93.7988,29.6761,
255,165.812,26.1732,
30.9997,126.432,255,
246.274,255,59.393,
25.6715,255,80.2126,
239.099,255,157.352,
255,103.74,123.931,
225.25,255,199.34,
178.183,255,222.793,
211.268,255,62.3834,
155.527,175.731,255,
139.836,255,14.0428,
194.845,255,122.427,
255,178.497,26.4951,
91.782,156.807,255,
92.9392,255,57.4736,
182.627,255,61.3441,
85.0766,255,254.586,
16.2143,159.552,255,
187.857,163.391,255,
255,138.832,30.5632,
30.9022,168.787,255,
54.4531,255,244.424,
49.9643,245.549,255,
97.8146,255,28.7198,
255,87.8395,210.926,
255,8.24404,67.6011,
193.024,255,120.583,
255,60.3427,220.414,
93.1427,17.5692,255,
64.2802,189.148,255,
74.241,255,230.317,
159.543,202.232,255,
255,4.7796,213.774,
255,25.6494,34.0136,
255,238.317,15.8556,
139.82,255,78.6497,
255,181.184,84.2583,
92.2115,216.662,255,
255,63.7623,44.0886,
91.2843,21.6718,255,
179.268,255,245.045,
72.8352,27.3413,255,
183.676,255,4.04488,
227.767,48.6664,255,
255,10.6785,166.793,
15.3783,223.618,255,
222.472,255,28.8433,
179.29,160.88,255,
43.7569,255,147.367,
255,186.237,218.477,
255,125.479,140.356,
49.2061,153.552,255,
180.502,255,35.6943,
58.8055,19.1708,255,
255,170.4,221.545,
201.782,208.285,255,
98.7499,255,145.588,
255,6.83268,19.7798,
168.244,61.1073,255,
127.168,106.71,255,
31.4755,97.3755,255,
80.5843,94.168,255,
246.619,255,51.87,
255,238.594,153.957,
26.4411,255,147.151,
194.77,255,39.7082,
255,46.5572,184.016,
48.4815,17.3582,255,
250.415,255,5.67358,
26.3399,52.2146,255,
255,37.3604,165.34,
167.274,255,82.0168,
254.146,255,100.618,
255,188.8,86.19,
219.776,255,84.7821,
251.614,255,19.1044,
193.375,207.963,255,
255,83.772,38.8855,
18.3944,255,181.968,
138.388,240.525,255,
255,247.23,21.5076,
171.372,255,216.96,
50.2639,54.9547,255,
255,117.869,157.906,
133.301,37.0382,255,
155.163,255,186.659,
49.5225,37.7559,255,
242.64,105.831,255,
255,129.269,202.51,
208.142,255,116.809,
71.8108,154.548,255,
147.698,14.3482,255,
188.08,255,56.2442,
255,3.19041,249.494,
72.4834,255,180.581,
48.966,255,202.796,
107.018,127.849,255,
209.306,18.0172,255,
164.616,97.3903,255,
240.618,255,247.891,
255,31.763,2.10232,
172.035,255,198.676,
255,236.627,121.934,
62.8638,146.2,255,
255,168.07,176.378,
255,27.4206,24.9544,
255,235.087,101.01,
79.1642,124.189,255,
250.721,79.9534,255,
202.858,255,118.947,
38.1533,255,46.2311,
255,212.929,197.305,
255,84.3749,109.383,
24.563,245.985,255,
223.557,255,199.13,
68.0882,172.743,255,
255,228.263,140.207,
255,113.084,142.994,
255,137.202,131.422,
255,133.071,173.182,
113.188,255,91.8894,
150.49,255,230.548,
95.1104,4.52595,255,
41.8197,255,116.084,
255,70.7659,150.237,
240.033,138.312,255,
54.218,84.8519,255,
255,106.624,238.375,
59.7668,97.1614,255,
255,14.5436,236.373,
255,89.4522,114.457,
38.5488,255,221.744,
255,186.356,22.3677,
64.212,91.4559,255,
255,178.812,64.7392,
104.928,107.384,255,
48.7405,255,217.672,
214.81,255,190.207,
98.7422,53.3828,255,
255,83.0235,82.3247,
59.3312,240.707,255,
6.74444,255,56.9374,
220.197,255,1.71853,
134.94,22.9157,255,
230.672,248.544,255,
254.173,255,46.7345,
8.91186,255,78.656,
31.206,255,134.83,
255,135.417,223.161,
204.492,255,202.565,
182.782,37.149,255,
255,192.688,181.151,
74.7793,31.7958,255,
30.2097,19.7731,255,
48.237,122.45,255,
255,107.635,152.564,
64.0407,255,150.587,
218.116,255,18.5704,
122.327,255,57.9311,
110.615,153.996,255,
168.543,255,229.01,
255,207.646,235.236,
255,113.563,88.2645,
128.79,255,182.194,
194.58,255,87.9751,
126.946,28.7168,255,
186.282,140.582,255,
255,206.302,20.4708,
255,213.674,74.6159,
34.1636,19.3505,255,
255,133.599,68.7191,
252.736,255,59.9478,
125.757,255,85,
255,96.0114,132.461,
91.9379,255,3.58714,
101.095,255,214.069,
255,127.791,172.848,
198.499,9.54672,255,
255,81.4381,157.564,
255,212.839,72.6698,
188.082,248.65,255,
181.605,53.0417,255,
255,11.3848,121.11,
255,225.264,100.283,
244.55,131.569,255,
205.81,255,92.4894,
250.345,145.106,255,
60.4655,171.477,255,
255,155.198,122.231,
163.246,255,238.961,
255,51.6957,254.385,
255,3.41229,40.4246,
13.0053,167.98,255,
90.6717,255,68.0186,
255,137.703,234.787,
255,190.486,211.75,
42.6803,41.221,255,
255,112.542,148.012,
255,118.834,3.20521,
249.581,255,87.9313,
255,26.1199,139.742,
255,128.998,236.755,
161.068,47.2537,255,
255,157.021,213.343,
127.043,255,209.337,
255,95.0724,68.3597,
255,166.162,232.439,
255,16.9244,3.25202,
255,208.069,2.81583,
86.6182,255,22.2003,
63.1865,178.148,255,
35.2432,70.1932,255,
255,1.44771,77.7793,
255,219.831,167.683,
135.339,212.953,255,
121.027,45.4395,255,
19.9544,76.0501,255,
18.5949,130.93,255,
216.809,255,239.238,
255,167.11,61.5377,
63.7161,255,58.3752,
255,61.4973,11.0552,
200.169,255,240.597,
150.439,250.858,255,
218.049,255,145.522,
255,192.423,120.496,
255,16.7053,135.835,
255,70.7579,159.426,
191.583,255,245.373,
187.911,49.1705,255,
255,135.846,18.1379,
151.585,255,118.744,
255,100.844,74.5947,
189.543,11.0078,255,
255,52.8693,70.4576,
14.7552,255,39.5649,
28.0804,255,10.9329,
255,158.804,234.895,
250.109,255,117.13,
182.154,141.221,255,
255,113.906,70.2275,
255,27.3111,164.305,
219.557,255,46.2534,
255,83.2678,45.8034,
101.632,211.466,255,
255,242.414,230.875,
255,87.3582,158.479,
255,108.396,100.772,
88.7355,4.84115,255,
14.2484,255,34.7673,
255,110.994,149.139,
168.749,28.6493,255,
75.3411,255,148.816,
98.9895,255,18.2521,
255,55.445,226.242,
101.586,224.795,255,
96.0723,255,243.906,
78.432,79.7115,255,
255,128.14,163.024,
93.845,44.8364,255,
198.017,9.24228,255,
255,155.1,90.2894,
217.719,255,53.2305,
119.301,255,240.79,
172.511,255,104.577,
255,229.122,167.132,
198.517,255,101.344,
255,124.488,194.114,
255,214.752,207.957,
255,196.492,196.954,
113.053,98.3656,255,
246.309,204.422,255,
252.952,239.819,255,
95.4716,127.432,255,
240.796,173.656,255,
59.5133,255,223.577,
255,29.4315,47.8103,
255,7.22187,222.542,
150.635,98.426,255,
42.9955,255,239.09,
255,110.241,112.068,
166.581,255,134.872,
255,54.1154,206.299,
176.75,126.779,255,
198.593,240.084,255,
255,16.756,210.776,
255,98.832,59.7654,
6.07462,255,40.9308,
19.1388,1.96519,255,
255,209.231,42.8144,
157.798,255,230.911,
201.889,255,83.3077,
33.6423,24.6855,255,
227.182,96.4478,255,
2.35153,255,199.675,
22.9292,101.12,255,
205.317,12.4831,255,
255,245.358,130.121,
93.7908,255,213.906,
212.636,255,193.092,
255,76.2703,42.0142,
91.8256,167.592,255,
255,211.534,27.7278,
44.2785,30.2135,255,
92.3596,255,57.0255,
5.18727,169.723,255,
255,136.137,47.4404,
235.605,225.62,255,
8.60234,86.0335,255,
61.1872,114.779,255,
72.4629,20.5515,255,
165.002,121.941,255,
40.2732,141.752,255,
249.464,3.6879,255,
49.1954,125.604,255,
255,58.3211,60.4755,
